"","from_id","from_name","message","created_time","type","link","id","likes_count","comments_count","shares_count"
"75","157275891006074","Microsoft Server and Cloud Platform","Today, Microsoft CVP Brad Anderson kicks off a new blog series that examines the building, deployment & operation of Hybrid Clouds, how they are used in various industries, how they manage & deliver different workloads, and the technical details of their operation. 

Get a detailed overview of Microsoft's Hybrid Cloud approach to enterprise IT in Part One of this series here:  http://msft.it/6183jz05","2013-11-12T17:43:50+0000","photo","https://www.facebook.com/photo.php?fbid=573964239337235&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_573964246003901",32,0,3
"76","157275891006074","Microsoft Server and Cloud Platform","Introducing MAT, the Migration Automation Toolkit -- it's VMware migration like you've never seen! http://msft.it/6184jEqo","2013-11-08T19:35:01+0000","photo","https://www.facebook.com/photo.php?fbid=571926236207702&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_571926242874368",79,1,26
"77","157275891006074","Microsoft Server and Cloud Platform","Happy Friday! Today our pals at Microsoft IT Pro are hosting a Twitter chat at 2 pm PST to talk cloud with Microsoft Technical Fellows John Shew, Bruno Terkaly and Matthew Hester. Join in on the conversation or follow along using #ITChat! ","2013-11-08T16:22:49+0000","photo","https://www.facebook.com/photo.php?fbid=520280528068401&set=a.483768448386276.1073741829.468737383222716&type=1","157275891006074_571856842881308",6,0,3
"78","157275891006074","Microsoft Server and Cloud Platform","Get FREE Hybrid Cloud training to supercharge your skills, register now for the Windows Azure IT Camp Online, November 12th, 9 am - 12 pm PST http://msft.it/6184jDhG","2013-11-07T18:46:32+0000","photo","https://www.facebook.com/photo.php?fbid=571510282915964&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_571510296249296",57,1,28
"79","157275891006074","Microsoft Server and Cloud Platform","Microsoft and Cisco team up to bring customers more flexibility and higher performance in private and hybrid clouds! Get the details http://msft.it/6180jBmw","2013-11-06T17:35:03+0000","photo","https://www.facebook.com/photo.php?fbid=570791232987869&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_570791242987868",11,0,1
"80","157275891006074","Microsoft Server and Cloud Platform","Choosing the right cloud solution can be confusing but asking these three questions can clear things up! Find out what they are and what differentiates Microsoft's Cloud OS here: http://msft.it/6184bhVn","2013-11-05T18:05:01+0000","photo","https://www.facebook.com/photo.php?fbid=570331169700542&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_570331176367208",26,0,12
"81","157275891006074","Microsoft Server and Cloud Platform","Microsoft delivers software-defined networking (SDN) in hybrid cloud networking models – get the lowdown from Microsoft CVP Brad Anderson!  http://msft.it/6180b4Pe","2013-11-01T18:41:30+0000","photo","https://www.facebook.com/photo.php?fbid=568449013222091&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_568449029888756",35,0,25
"82","157275891006074","Microsoft Server and Cloud Platform","Brainiacs are a real treat!","2013-10-31T21:43:02+0000","photo","https://www.facebook.com/photo.php?fbid=567909823276010&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_567909833276009",22,0,4
"83","157275891006074","Microsoft Server and Cloud Platform","Join the next MVA Jump Start free online training event on November 14, featuring author Ed Bott and members of the Microsoft Windows team, who will show you how to migrate your organization for Windows XP or Windows 7 to Windows 8.1. You’ll find out about the new possibilities for mobile productivity, secure IT, and easy-to-manage infrastructure. Register today! http://msft.it/6188b0MI","2013-10-30T18:14:31+0000","photo","https://www.facebook.com/photo.php?fbid=567375683329424&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_567375699996089",22,0,11
"84","157275891006074","Microsoft Server and Cloud Platform","New! It's our one-stop shop for all your Microsoft Server and Cloud community resources -- check it out here and join in on the conversations!  http://msft.it/6183bI3V","2013-10-29T19:49:28+0000","photo","https://www.facebook.com/photo.php?fbid=566953380038321&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_566953386704987",23,0,4
"85","157275891006074","Microsoft Server and Cloud Platform","Today CVP Brad Anderson announced two new resources to help IT pro's get ahead in their careers -- introducing the new Microsoft Virtualization certification and the new website resource, http://msft.it/vsquared

Visit the website or read Brad's blog and get the details here:  http://msft.it/6186bxNs","2013-10-29T17:19:02+0000","photo","https://www.facebook.com/photo.php?fbid=566903393376653&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_566903403376652",19,1,12
"86","157275891006074","Microsoft Server and Cloud Platform","Exciting news from Microsoft Virtual Academy (MVA)!  You can now get credit for courses on Microsoft Virtual Academy with Degreed. 

Learn more: http://msft.it/6182bvhw","2013-10-28T18:58:53+0000","photo","https://www.facebook.com/photo.php?fbid=566434193423573&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_566434226756903",40,0,27
"87","157275891006074","Microsoft Server and Cloud Platform","Earning a Microsoft Certification can help get you ready for a new job, advance your career, or get you recognized.  Already certified on Windows Server 2008?  Now is a great time to upgrade to MCSE at a reduced cost.  For a limited time, buy two exams and get the third for free – plus, a free second shot exam if you don’t pass the first time.  Register today – http://msft.it/6185bqzJ","2013-10-24T16:10:02+0000","photo","https://www.facebook.com/photo.php?fbid=564630993603893&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_564631003603892",32,0,17
"88","157275891006074","Microsoft Server and Cloud Platform","Windows Server 2012 R2, the next iteration of Microsoft's server operating system offers a hybrid cloud. Should organizations upgrade? See what Computer Weekly had to say in this new article: http://msft.it/6185blx9 ","2013-10-23T16:15:03+0000","link","http://www.computerweekly.com/news/2240207471/Is-Microsofts-hybrid-cloud-a-better-choice-VMware?WT.mc_id=Social_FBPAGE_OutgoingNews_Tue+Oct+22+15%3A27%3A27+GMT+2013_27799554_Microsoft+Server+and+Cloud+Platform+-+ServerCloud","157275891006074_564199390313720",23,0,0
"89","157275891006074","Microsoft Server and Cloud Platform","Get insights from Eric Knorr of InfoWorld on how Microsoft is ready to deliver the cloud:  http://msft.it/6183bYLz","2013-10-22T16:40:01+0000","photo","https://www.facebook.com/photo.php?fbid=563737947026531&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_563737953693197",14,0,5
"90","157275891006074","Microsoft Server and Cloud Platform","With the 2012 R2 platforms now available, Microsoft Remote Desktop goes cross platform!  Learn more from CVP Brad Anderson here:  http://msft.it/6183bccf","2013-10-21T19:40:01+0000","photo","https://www.facebook.com/photo.php?fbid=563267153740277&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_563267163740276",72,2,49
"91","157275891006074","Microsoft Server and Cloud Platform","Today we're delivering on our promise of people-centric IT and more! Windows Server 2012 R2 and System Center 2012 R2 are now generally available. Use these new R2 products with Windows Intune to unify your environment, enable users and protect your data:  http://msft.it/6187bgTN

Windows Server 2012 R2 and System Center 2012 R2 are now available for download here:  http://msft.it/6188bgT4","2013-10-18T20:05:07+0000","photo","https://www.facebook.com/photo.php?fbid=561623443904648&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_561623457237980",45,0,27
"92","157275891006074","Microsoft Server and Cloud Platform","Today Microsoft delivers on the Cloud OS vision! Windows Server 2012 R2 and System Center 2012 R2 are now generally available. Download the new releases here:  http://msft.it/6181b5vf","2013-10-18T15:00:03+0000","photo","https://www.facebook.com/photo.php?fbid=561473697252956&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_561473707252955",73,0,40
"93","157275891006074","Microsoft Server and Cloud Platform","Urban dwellers get a look at the constantly changing reflection of the city around them in this high-tech wrap-around ""mirror"" at the Seattle Art Museum -- this art powered by Microsoft Windows Server!  http://msft.it/6188bRQq","2013-10-14T20:20:03+0000","photo","https://www.facebook.com/photo.php?fbid=559081277492198&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_559081287492197",14,1,5
"94","157275891006074","Microsoft Server and Cloud Platform","With advances in new storage and networking capabilities coming October 18th with the general availability of Windows Server 2012 R2, Citrix is set to closely follow with the release of XenDesktop 7.1 -- learn more about how we're working together to bring innovation to the market and improve productivity! http://msft.it/6181bVwx ","2013-10-11T21:08:19+0000","link","http://blogs.technet.com/b/server-cloud/archive/2013/10/11/citrix-support-for-windows-server-2012-r2-and-windows-8-1-release.aspx?WT.mc_id=Social_FBPAGE_OutgoingAnnouncements_Fri+Oct+11+21%3A08%3A15+GMT+2013_26739679_Microsoft+Server+and+Cloud+Platform+-+ServerCloud","157275891006074_557283727671953",26,0,3
"95","157275891006074","Microsoft Server and Cloud Platform","""The enterprise move to the cloud is on, and today marks a major milestone in that journey."" Microsoft Executive VP Satya Nadella explains why he believes Microsoft will lead in the new era of enterprise cloud:  http://msft.it/6183bRKT","2013-10-09T18:35:29+0000","photo","https://www.facebook.com/photo.php?fbid=556198574447135&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_556198584447134",33,0,16
"96","157275891006074","Microsoft Server and Cloud Platform","Let the countdown begin! ","2013-10-08T21:20:56+0000","photo","https://www.facebook.com/photo.php?fbid=503973469699107&set=a.483768448386276.1073741829.468737383222716&type=1","157275891006074_10202282264957460",40,0,5
"97","157275891006074","Microsoft Server and Cloud Platform","Enterprise customers are betting on Microsoft! See for yourself in the new Microsoft by the Numbers: Enterprise Cloud site: http://msft.it/6188bOap","2013-10-08T20:10:02+0000","photo","https://www.facebook.com/photo.php?fbid=555800944486898&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_555800954486897",40,0,18
"98","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-10-08T17:02:12+0000","photo","https://www.facebook.com/photo.php?fbid=555737627826563&set=a.555736714493321.1073741828.157275891006074&type=1&relevant_count=1","157275891006074_555737654493227",5,0,2
"99","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-10-08T17:02:09+0000","photo","https://www.facebook.com/photo.php?fbid=555737604493232&set=a.555736714493321.1073741828.157275891006074&type=1&relevant_count=1","157275891006074_555737621159897",3,0,0
"100","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-10-08T17:02:06+0000","photo","https://www.facebook.com/photo.php?fbid=555737564493236&set=a.555736714493321.1073741828.157275891006074&type=1&relevant_count=1","157275891006074_555737597826566",5,0,0
"101","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-10-08T17:02:02+0000","photo","https://www.facebook.com/photo.php?fbid=555737521159907&set=a.555736714493321.1073741828.157275891006074&type=1&relevant_count=1","157275891006074_555737557826570",3,0,0
"102","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-10-08T17:01:56+0000","photo","https://www.facebook.com/photo.php?fbid=555737481159911&set=a.555736714493321.1073741828.157275891006074&type=1&relevant_count=1","157275891006074_555737514493241",3,0,0
"103","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-10-08T17:01:53+0000","photo","https://www.facebook.com/photo.php?fbid=555737447826581&set=a.555736714493321.1073741828.157275891006074&type=1&relevant_count=1","157275891006074_555737474493245",4,0,0
"104","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-10-08T17:01:50+0000","photo","https://www.facebook.com/photo.php?fbid=555737411159918&set=a.555736714493321.1073741828.157275891006074&type=1&relevant_count=1","157275891006074_555737441159915",1,0,0
"105","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-10-08T17:01:44+0000","photo","https://www.facebook.com/photo.php?fbid=555737387826587&set=a.555736714493321.1073741828.157275891006074&type=1&relevant_count=1","157275891006074_555737404493252",1,0,0
"106","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-10-08T17:01:41+0000","photo","https://www.facebook.com/photo.php?fbid=555737354493257&set=a.555736714493321.1073741828.157275891006074&type=1&relevant_count=1","157275891006074_555737381159921",1,0,0
"107","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-10-08T17:01:38+0000","photo","https://www.facebook.com/photo.php?fbid=555737321159927&set=a.555736714493321.1073741828.157275891006074&type=1&relevant_count=1","157275891006074_555737347826591",1,0,0
"108","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-10-08T17:01:35+0000","photo","https://www.facebook.com/photo.php?fbid=555737271159932&set=a.555736714493321.1073741828.157275891006074&type=1&relevant_count=1","157275891006074_555737311159928",1,0,0
"109","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-10-08T17:01:31+0000","photo","https://www.facebook.com/photo.php?fbid=555737194493273&set=a.555736714493321.1073741828.157275891006074&type=1&relevant_count=1","157275891006074_555737257826600",2,0,0
"110","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-10-08T17:01:28+0000","photo","https://www.facebook.com/photo.php?fbid=555737151159944&set=a.555736714493321.1073741828.157275891006074&type=1&relevant_count=1","157275891006074_555737184493274",1,0,0
"111","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-10-08T17:01:24+0000","photo","https://www.facebook.com/photo.php?fbid=555737114493281&set=a.555736714493321.1073741828.157275891006074&type=1&relevant_count=1","157275891006074_555737134493279",1,0,0
"112","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-10-08T17:01:21+0000","photo","https://www.facebook.com/photo.php?fbid=555737087826617&set=a.555736714493321.1073741828.157275891006074&type=1&relevant_count=1","157275891006074_555737107826615",0,0,0
"113","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-10-08T17:01:18+0000","photo","https://www.facebook.com/photo.php?fbid=555737047826621&set=a.555736714493321.1073741828.157275891006074&type=1&relevant_count=1","157275891006074_555737077826618",1,0,0
"114","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-10-08T17:01:14+0000","photo","https://www.facebook.com/photo.php?fbid=555737027826623&set=a.555736714493321.1073741828.157275891006074&type=1&relevant_count=1","157275891006074_555737037826622",1,0,0
"115","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-10-08T17:01:11+0000","photo","https://www.facebook.com/photo.php?fbid=555737001159959&set=a.555736714493321.1073741828.157275891006074&type=1&relevant_count=1","157275891006074_555737021159957",0,0,0
"116","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-10-08T17:01:07+0000","photo","https://www.facebook.com/photo.php?fbid=555736957826630&set=a.555736714493321.1073741828.157275891006074&type=1&relevant_count=1","157275891006074_555736987826627",1,0,0
"117","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-10-08T17:01:03+0000","photo","https://www.facebook.com/photo.php?fbid=555736917826634&set=a.555736714493321.1073741828.157275891006074&type=1&relevant_count=1","157275891006074_555736947826631",2,0,0
"118","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-10-08T17:01:00+0000","photo","https://www.facebook.com/photo.php?fbid=555736881159971&set=a.555736714493321.1073741828.157275891006074&type=1&relevant_count=1","157275891006074_555736907826635",0,0,0
"119","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-10-08T17:00:57+0000","photo","https://www.facebook.com/photo.php?fbid=555736837826642&set=a.555736714493321.1073741828.157275891006074&type=1&relevant_count=1","157275891006074_555736874493305",1,0,0
"120","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-10-08T17:00:53+0000","photo","https://www.facebook.com/photo.php?fbid=555736784493314&set=a.555736714493321.1073741828.157275891006074&type=1&relevant_count=1","157275891006074_555736824493310",0,0,0
"121","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-10-08T17:00:50+0000","photo","https://www.facebook.com/photo.php?fbid=555736757826650&set=a.555736714493321.1073741828.157275891006074&type=1&relevant_count=1","157275891006074_555736774493315",0,0,0
"122","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-10-08T17:00:46+0000","photo","https://www.facebook.com/photo.php?fbid=555736717826654&set=a.555736714493321.1073741828.157275891006074&type=1&relevant_count=1","157275891006074_555736741159985",0,0,0
"123","157275891006074","Microsoft Server and Cloud Platform","Wondering if you should pursue a career in technology? Tune in to Microsoft Insights 2013 on October 29th!  During this live online event, hear a panel of experts share their perspectives on technology employment trends. Register now: http://msft.it/6181bygW","2013-10-04T15:45:01+0000","photo","https://www.facebook.com/photo.php?fbid=553693701364289&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_553693711364288",32,2,11
"124","157275891006074","Microsoft Server and Cloud Platform","Thank you Seattle Business Magazine for the honor! Windows Server proudly named winner in the 2013 Tech Impact Awards, Enterprise category!  http://msft.it/6180bDC8","2013-10-02T15:45:03+0000","link","http://seattlebusinessmag.com/article/tech-impact-awards-2013-enterprise","157275891006074_552839901449669",15,1,2
"125","157275891006074","Microsoft Server and Cloud Platform","Last week, Microsoft CVP Brad Anderson became the first Microsoft exec to keynote from Oracle OpenWorld. Watch highlights from Brad's keynote to learn about the Cloud OS vision, and how Microsoft and Oracle are working together to bring the power of Oracle's software to private/public cloud and service providers:  http://msft.it/6186bEbI","2013-10-01T18:53:29+0000","photo","https://www.facebook.com/photo.php?fbid=552475204819472&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_552475224819470",65,2,44
"126","157275891006074","Microsoft Server and Cloud Platform","Imagine that within 5 minutes you could add industrial grade multi-factor authentication to all of your cloud applications and services with the touch of a button. Today you can with the general availability of Windows Azure Multi-Factor Authentication! Get the details here:  http://msft.it/6189w7zX","2013-09-26T16:48:54+0000","photo","https://www.facebook.com/photo.php?fbid=550253975041595&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_550253985041594",43,0,20
"127","157275891006074","Microsoft Server and Cloud Platform","""Everything about this partnership that you see coming from Oracle and Microsoft revolves around offering flexibility and choice."" Read more about what CVP Brad Anderson had to say in Redmond Magazine's summary of Brad's Oracle OpenWorld keynote:  http://msft.it/6188wfCM","2013-09-26T15:40:00+0000","link","http://redmondmag.com/articles/2013/09/24/microsoft-oracle-openworld.aspx","157275891006074_550232991710360",13,2,3
"128","157275891006074","Microsoft Server and Cloud Platform","Linking arms to entice cloud customers! InformationWeek sums up how 'Microsoft and Oracle Say: Come to Azure Cloud' http://msft.it/6183wfLN","2013-09-25T20:58:07+0000","link","http://www.informationweek.com/cloud-computing/infrastructure/microsoft-and-oracle-say-come-to-azure-c/240161744","157275891006074_549912165075776",18,3,4
"129","157275891006074","Microsoft Server and Cloud Platform","Moving forward in the cloud together! Microsoft CVP Brad Anderson keynotes today at Oracle OpenWorld to showcase how Microsoft & Oracle are working together to help customers embrace cloud computing:  http://msft.it/6184w2La","2013-09-24T14:14:53+0000","photo","https://www.facebook.com/photo.php?fbid=549342958466030&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_549342971799362",46,2,29
"130","157275891006074","Microsoft Server and Cloud Platform","From GigaOm Structure: Europe, tune in to this fireside chat with Microsoft's Dave Campbell and GigaOm's Derrick Harris on big data and the cloud! Watch it on demand here:  http://msft.it/6183watS","2013-09-19T17:45:01+0000","photo","https://www.facebook.com/photo.php?fbid=547033808696945&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_547033815363611",26,0,3
"131","157275891006074","Microsoft Server and Cloud Platform","With this week's launch of 18 new solution pages, a ""Why CloudOS"" page and more, we took a few minutes to chat with Amber Kinney, one of the core team members who's worked tirelessy to bring Server-Cloud to life on the web.  Read our interview with Amber and get a behind-the-scenes look at this important project here! http://msft.it/6181wtuz","2013-09-17T17:13:28+0000","photo","https://www.facebook.com/photo.php?fbid=546141055452887&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_546141068786219",41,0,21
"132","157275891006074","Microsoft Server and Cloud Platform","Join local Microsoft cloud experts for a free one day IT camp on Windows Azure. You'll hear the latest on the Microsoft cloud platform, dive deep into Windows Azure Infrastructure Services, and participate in hands-on labs that demonstrate the power of this on-demand scalable compute infrastructure.  See the full schedule and complete list of locations here: http://msft.it/6186wSzs","2013-09-16T15:30:01+0000","photo","https://www.facebook.com/photo.php?fbid=545633518836974&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_545633528836973",72,2,30
"133","157275891006074","Microsoft Server and Cloud Platform","TechNet Radio wraps up the 3 part ""What's New in 2012 R2"" series with Brad Anderson, discussing how you can better enable modern business apps in your IT environment with Windows Azure Pack.  Tune in to the talk here!  http://msft.it/6033wmLU","2013-09-12T16:10:04+0000","photo","https://www.facebook.com/photo.php?fbid=544011958999130&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_544011968999129",34,2,3
"134","157275891006074","Microsoft Server and Cloud Platform","Get a double shot of Windows Server Active Directory in this final episode of our Top Picks from TechEd 2013 blog series -- we hope you've enjoyed the show!  http://msft.it/6039wi7f","2013-09-10T16:10:03+0000","photo","https://www.facebook.com/photo.php?fbid=543190842414575&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_543190849081241",70,1,25
"135","157275891006074","Microsoft Server and Cloud Platform","Have you heard the news? Windows Server 2012 R2 RTM is ready now for MSDN and TechNet subscribers. Get the details here:  http://msft.it/6030w9nu","2013-09-09T18:15:04+0000","link","http://msft.it/6030w9nu","157275891006074_542843365782656",51,1,26
"136","157275891006074","Microsoft Server and Cloud Platform","In this week's episode of Top Picks from TechEd 2013, we present a trio of virtualization videos that cover what you need to know about Windows Server 2012 R2, Hyper-V and more!  Sit back, relax and check them out here:   http://msft.it/6035wwwU","2013-09-04T17:10:04+0000","photo","https://www.facebook.com/photo.php?fbid=540743599325966&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_540743639325962",46,0,3
"137","157275891006074","Microsoft Server and Cloud Platform","Interested in getting early access to the new capabilities of Windows Azure Active Directory and working with the product engineering team of application enhancements for Windows Azure Active Directory? Find out how to submit a nomination to participate in this program here:  http://msft.it/6031wkeH","2013-09-03T17:35:55+0000","link","http://msft.it/6031wkeH","157275891006074_540342502699409",27,1,5
"138","157275891006074","Microsoft Server and Cloud Platform","Too good to pass up! Get started as an ""Early Expert"" on Windows Server 2012 R2 and master new virtualization, storage, networking and management capabilities.  Download the FREE EBOOK ""Introducing Windows Server 2012 R2"" today! http://msft.it/6036wXGO","2013-09-02T18:30:04+0000","photo","https://www.facebook.com/photo.php?fbid=540001102733549&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_540001139400212",166,6,85
"139","157275891006074","Microsoft Server and Cloud Platform","""The Azure Pack means you can build and run your code locally, or migrate it to the public cloud – and back again. It’s also a free download, making it easy to justify deploying."" Read more from CiteWorld, and then take the Azure Pack for a spin yourself!    http://msft.it/6035wVDv","2013-08-30T21:17:44+0000","photo","https://www.facebook.com/photo.php?fbid=538794826187510&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_538794832854176",33,1,12
"140","157275891006074","Microsoft Server and Cloud Platform","With the WAP, Windows Server 2012 R2, and System Center IT pros can make their data center even more scalable, flexible, and secure. http://msft.it/6035wuFl","2013-08-28T17:00:20+0000","photo","https://www.facebook.com/photo.php?fbid=537965236270469&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_537965249603801",54,0,28
"141","157275891006074","Microsoft Server and Cloud Platform","In this week's Top Picks from TechEd 2013, check out this double deep-dive into two sessions from Technical Fellow Mark Russinovich on Windows troubleshooting and an overview of Sysinternals tools! Check them both out here to see why they are TechEd top picks!  http://msft.it/6035wPpf","2013-08-27T19:15:03+0000","photo","https://www.facebook.com/photo.php?fbid=537635962970063&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_537635976303395",33,0,4
"142","157275891006074","Microsoft Server and Cloud Platform","Attending #VMworld today? Stop by  for free custard and chat with our #HyperV Team to find out how you can win a free Surface RT! We'll be at the corner of 2nd and Howard ST 12pm - 4pm today. http://msft.it/6039wP65","2013-08-27T16:43:18+0000","photo","https://www.facebook.com/photo.php?fbid=537590922974567&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_537590936307899",26,0,2
"143","157275891006074","Microsoft Server and Cloud Platform","Build your skills & put your career into #HyperdriV2e – find out how you can get ‘Virtualization Squared’ by visiting us at #VMworld!  http://blogs.technet.com/b/windowsserver/archive/2013/08/26/get-the-scoop-on-hyper-v-during-vmworld.aspx ","2013-08-26T16:40:27+0000","photo","https://www.facebook.com/photo.php?fbid=10151550151486636&set=a.10150994235591636.407140.154046886635&type=1","157275891006074_537173843016275",53,0,24
"144","157275891006074","Microsoft Server and Cloud Platform","UCAS, the the UK's shared admissions service for higher education, uses Windows Azure to power the infrastructure that runs the university admissions system and handle peak demand on ""A Level"" day in the UK.  Learn how Windows Azure helps UCAS make the grade!  http://msft.it/6030wMhM","2013-08-26T15:15:05+0000","link","http://msft.it/6030wMhM","157275891006074_537146823018977",14,0,1
"145","157275891006074","Microsoft Server and Cloud Platform","Here it is, step-by-step, how to build a free SharePoint 2013 dev/test lab in the Cloud with Windows Azure Infrastructure Services -- get started today!  http://msft.it/6038wKZI","2013-08-23T16:15:06+0000","link","http://msft.it/6038wKZI","157275891006074_535785439821782",29,1,13
"146","157275891006074","Microsoft Server and Cloud Platform","Calling all developers and IT pros -- this one's for you! In today's What's New in 2012 R2 post, Brad Anderson and Bradley Bartz deliver the need-to-knows on Enabling Modern Business Apps with the Windows Azure Pack.  Check it out now! http://msft.it/6034wHHs","2013-08-21T17:56:24+0000","photo","https://www.facebook.com/photo.php?fbid=534861733247486&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_534861743247485",63,0,20
"147","157275891006074","Microsoft Server and Cloud Platform","Catch up on the 'Transform the Datacenter' topics Brad Anderson has recently  covered in the 'What's New in 2012 R2' blog series as he gets into the details with Rick Claus on The Edge Show:   http://msft.it/6036wDrI","2013-08-19T15:40:16+0000","photo","https://www.facebook.com/photo.php?fbid=533922586674734&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_533922600008066",32,0,4
"148","157275891006074","Microsoft Server and Cloud Platform","What are your Windows Azure questions? Get them addressed by joining industry expert David Tesar for a live, online Q & A. The fun is happening on 8/27! Get registered 
 http://msft.it/6039wBPR","2013-08-16T19:15:05+0000","link","http://msft.it/6039wBPR","157275891006074_532610990139227",19,0,1
"149","157275891006074","Microsoft Server and Cloud Platform","Microsoft's Disaster Recovery solution addresses a key gap in the disaster recovery market around simplification and scale. Delivered as a service in Azure, Windows Azure Hyper-V Recovery Manager (HRM) is designed to enable protection for many workloads that currently lack protection, thereby improving business continuity for organizations.  For more on cloud-integrated disaster recovery, check out part 2 of this week's post by Brad Anderson on What's New in 2012 R2:   http://msft.it/6030w6m4","2013-08-16T14:30:08+0000","photo","https://www.facebook.com/photo.php?fbid=532527993480860&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_532528013480858",73,0,33
"150","157275891006074","Microsoft Server and Cloud Platform","In our 2012 R2 vision, we promised to help you transform the datacenter. Now get the details on 2012 R2's hybrid networking features and join us for a look at the solutions for common scenarios like enabling customers to create extended networks spanning clouds and enabling access to virtualized networks in part 1 of this post from Microsoft VP Brad Anderson and Principle Program Manager Vijay Tewari:   http://msft.it/6034ZCIk","2013-08-15T15:42:25+0000","photo","https://www.facebook.com/photo.php?fbid=532169203516739&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_532169220183404",105,3,56
"151","157275891006074","Microsoft Server and Cloud Platform","Make way for the R2 wave of products coming to you, October 18th! Read the details on how you can get Windows Server 2012 R2, System Center 2012 R2 and the Windows Intune update here:  http://msft.it/6038ZAcw","2013-08-14T13:32:25+0000","photo","https://www.facebook.com/photo.php?fbid=531701150230211&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_531701163563543",121,2,98
