"","from_id","from_name","message","created_time","type","link","id","likes_count","comments_count","shares_count"
"721","154046886635","Microsoft Windows Server","windowsserver: Last chance to register! Forrester Webcast - Smart Workforce Segmentation Helps You Better Identify & Meet Worker Needs http://bit.ly/fOBQcn","2011-04-26T18:49:59+0000","status",NA,"154046886635_10150165516451636",11,0,0
"722","154046886635","Microsoft Windows Server","windowsserver: China Telecom Introduces Cloud Services Platform in Just Six Months – read the case study: http://bit.ly/hAtFOk","2011-04-22T20:58:55+0000","status",NA,"154046886635_10150162107751636",22,0,0
"723","154046886635","Microsoft Windows Server","windowsserver: Featured TechEd Session: Unleash the Power of System Center Config Mgr 2007 OS Deployment – Register Today! http://bit.ly/hhxcVj","2011-04-22T17:57:14+0000","status",NA,"154046886635_10150161989686636",7,0,0
"724","154046886635","Microsoft Windows Server","windowsserver: Interested in evaluating pre-release versions of System Center products?  Check out the Community Evaluation Program:  http://bit.ly/erBeVW","2011-04-21T17:14:26+0000","status",NA,"154046886635_10150161105881636",14,4,0
"725","154046886635","Microsoft Windows Server","windowsserver: Windows Server and Hyper-V Seed Business Growth: http://bit.ly/hvzVAK","2011-04-18T23:03:13+0000","status",NA,"154046886635_10150158914311636",10,4,0
"726","154046886635","Microsoft Windows Server",NA,"2011-04-18T22:32:57+0000","link","http://bit.ly/hEOXJR","154046886635_10150158895106636",13,0,0
"727","154046886635","Microsoft Windows Server",NA,"2011-04-18T18:00:40+0000","link","http://bit.ly/dJUJsq","154046886635_10150158703206636",18,3,0
"728","154046886635","Microsoft Windows Server","windowsserver: Cloud-Services Provider Reduces Time-to-Market Time and Cost by 33 to 50 Percent - read the case study: http://bit.ly/ifi3vv","2011-04-15T16:09:15+0000","status",NA,"154046886635_10150156342276636",11,4,0
"729","154046886635","Microsoft Windows Server",NA,"2011-04-14T23:29:37+0000","link","http://bit.ly/eEEg1q","154046886635_10150155869421636",21,3,0
"730","154046886635","Microsoft Windows Server",NA,"2011-04-12T16:36:28+0000","question",NA,"154046886635_10150154048266636",0,0,0
"731","154046886635","Microsoft Windows Server","windowsserver: Bank Eases Disaster Risk, Boosts IT and User Productivity, with Virtual Desktops - http://bit.ly/eWjYbm","2011-04-11T17:13:57+0000","status",NA,"154046886635_10150153293271636",13,0,0
"732","154046886635","Microsoft Windows Server","windowsserver: Take a look behind the scenes at #MMS2011 where HP and Microsoft made private cloud computing a reality http://bit.ly/dYjN79","2011-04-06T20:57:30+0000","status",NA,"154046886635_10150148712146636",12,0,0
"733","154046886635","Microsoft Windows Server","windowsserver: MSFT workloads best on Hyper-V.  Read the blog: http://bit.ly/ijONE4","2011-04-05T14:30:54+0000","status",NA,"154046886635_10150147345246636",4,0,0
"734","154046886635","Microsoft Windows Server","windowsserver: Boom! Microsoft iSCSI Software Target 3.3 for Windows Server 2008 R2 available for public download: http://bit.ly/egdjKe","2011-04-04T22:51:30+0000","status",NA,"154046886635_10150141857506636",26,4,0
"735","154046886635","Microsoft Windows Server","windowsserver: 3rd party research finds that SharePoint runs best on Hyper-V:  http://bit.ly/hmD5ho","2011-04-01T22:12:23+0000","status",NA,"154046886635_10150139112486636",5,1,0
"736","154046886635","Microsoft Windows Server","windowsserver: Read the report:  research firm finds Microsoft SQL Server runs best with Hyper-V:  http://bit.ly/fZnor0","2011-03-31T18:03:41+0000","status",NA,"154046886635_10150138165836636",7,0,0
"737","154046886635","Microsoft Windows Server","windowsserver: #MMS2011 Labs powered by #Hyper-V, System Center, & HP - provision 530 VMs per minute . See the results: http://bit.ly/fEV2MJ","2011-03-29T15:45:12+0000","status",NA,"154046886635_10150117783936636",11,0,0
"738","154046886635","Microsoft Windows Server","windowsserver: Watch the video - Terremark provides cloud based disaster recovery for Hyper-V virtualization  http://bit.ly/i3MvJ9","2011-03-28T20:36:32+0000","status",NA,"154046886635_10150117173521636",11,0,0
"739","154046886635","Microsoft Windows Server","windowsserver: #MMS2011 new blog post:  Wettlaufer's deep dive on Config Mgr 2012 with resources to get started http://bit.ly/dFE6nm","2011-03-25T16:19:26+0000","status",NA,"154046886635_10150114470301636",12,0,0
"740","154046886635","Microsoft Windows Server","windowsserver: Gearing up for the  closing party tonight at #MMS2011","2011-03-24T23:30:39+0000","status",NA,"154046886635_10150114008576636",12,0,0
"741","154046886635","Microsoft Windows Server","windowsserver: New video posted - 90 seconds to the cloud: SCVMM 2012 beta with Kenon Owens  http://bit.ly/dFFt9F","2011-03-24T22:21:22+0000","status",NA,"154046886635_10150113963181636",11,0,0
"742","154046886635","Microsoft Windows Server","windowsserver: #MMS2011 - Day 2 Brad Anderson keynote available courtesy of TechNet Edge team: http://bit.ly/eY9G29","2011-03-24T18:09:24+0000","status",NA,"154046886635_10150113800506636",10,0,0
"743","154046886635","Microsoft Windows Server","windowsserver: #MMS2011 Day One Keynote via TechNet Edge: http://bit.ly/fhnMfi","2011-03-24T15:40:59+0000","status",NA,"154046886635_10150113683816636",11,0,0
"744","154046886635","Microsoft Windows Server","windowsserver: Announcing support for Dynamic Memory and RemoteFX:  SCVMM 08 SP1 available TODAY http://bit.ly/eQhRaY","2011-03-24T15:40:55+0000","status",NA,"154046886635_10150113683756636",4,0,0
"745","154046886635","Microsoft Windows Server","windowsserver: Good Morning! #MMS2011 Here's something to read over coffee - Woolsey's blog: MMS 2011, SYSTEM CENTER 2012 AND MORE  http://bit.ly/goj1i9","2011-03-24T14:25:51+0000","status",NA,"154046886635_10150113636381636",8,0,0
"746","154046886635","Microsoft Windows Server","windowsserver: #MMS2011 Learn all about Intune, happening now at the TechNet Edge stage","2011-03-23T22:48:47+0000","status",NA,"154046886635_10150113095216636",7,0,0
"747","154046886635","Microsoft Windows Server","windowsserver: *MMS2011 Interested in Concero?  Check out the TechNet Edge stage NOW","2011-03-23T21:39:25+0000","status",NA,"154046886635_10150113040921636",5,1,0
"748","154046886635","Microsoft Windows Server",NA,"2011-03-23T18:35:39+0000","link","http://bit.ly/eAcZCL","154046886635_10150112891341636",10,2,0
"749","154046886635","Microsoft Windows Server","windowsserver: This just in:  System Center Configuration Manager 2012 Beta 2 NOW READY for download: http://bit.ly/hhUrsd","2011-03-23T17:55:08+0000","status",NA,"154046886635_10150112849496636",13,0,0
"750","154046886635","Microsoft Windows Server","windowsserver: Microsoft Pushes Private Cloud Computing Forward With System Center 2012 http://bit.ly/f2yA8M","2011-03-22T23:14:54+0000","status",NA,"154046886635_10150112283201636",18,0,0
"751","154046886635","Microsoft Windows Server","windowsserver: Psst, IT pros at #MMS2011: Wonder how to manage a hybrid cloud? Try #systctr http://bit.ly/f2yA8M","2011-03-22T16:01:44+0000","status",NA,"154046886635_10150111987021636",11,0,0
"752","154046886635","Microsoft Windows Server",NA,"2011-03-22T16:01:41+0000","link","http://bit.ly/fxrhl9","154046886635_10150111987006636",4,3,0
"753","154046886635","Microsoft Windows Server","windowsserver: Target trusts MSFT #virtualization with business critical workloads http://bit.ly/aBahkC","2011-03-21T23:54:08+0000","status",NA,"154046886635_10150111529516636",8,0,0
"754","154046886635","Microsoft Windows Server","windowsserver: RT @ramseyg: @warrenatdell Conquering the Summit!  Full house! #mms2011 http://twitpic.com/4bvrtp","2011-03-21T21:37:20+0000","status",NA,"154046886635_10150111433346636",5,0,0
"755","154046886635","Microsoft Windows Server","windowsserver: Video: #Microsoft #Virtualization Delivers Optimal Shopping Experience for #Target Stores http://bit.ly/f5worF","2011-03-21T18:37:12+0000","status",NA,"154046886635_10150111297071636",9,0,0
"756","154046886635","Microsoft Windows Server","windowsserver: RT @msftnews: Full shelves, fast checkout at Target thanks to #Microsoft virtualization technologies, including #HyperV http://bit.ly/eC0BVy","2011-03-21T16:47:37+0000","status",NA,"154046886635_10150111215171636",5,2,0
"757","154046886635","Microsoft Windows Server","windowsserver: •Target Corp has 1,750 stores running #HyperV http://bit.ly/aBahkC","2011-03-21T16:09:51+0000","status",NA,"154046886635_10150111189086636",7,0,0
"758","154046886635","Microsoft Windows Server",NA,"2011-03-21T16:09:48+0000","link","http://bit.ly/fsdHry","154046886635_10150111189046636",6,1,0
"759","154046886635","Microsoft Windows Server","windowsserver: Care about #GRC? Considering the cloud to reduce infrastructure costs? Join our focus group at #MMS 2011! Contact marney@microsoft.com","2011-03-18T20:22:06+0000","status",NA,"154046886635_10150109013611636",11,0,0
"760","154046886635","Microsoft Windows Server","windowsserver: This just in - Windows SBS 2011 Standard available now!  http://bit.ly/fbGuBD","2011-03-17T19:00:38+0000","status",NA,"154046886635_10150108149291636",10,1,0
"761","154046886635","Microsoft Windows Server","Have you downloaded WS08R2 with SP1 yet?  ","2011-03-17T17:33:50+0000","link","http://technet.microsoft.com/en-us/evalcenter/dd459137","154046886635_149259881805543",20,15,0
"762","154046886635","Microsoft Windows Server","windowsserver: RT @jeffjames3: FaceBook chat @ 9am PST with #Microsoft's Michael LeWorthy (@miclew_sbs) RE: @WindowsSBS, via @STBTechBytes: http://on.f ...","2011-03-17T16:40:30+0000","status",NA,"154046886635_10150108040831636",2,0,0
"763","154046886635","Microsoft Windows Server",NA,"2011-03-17T02:59:23+0000","link","http://bit.ly/fyvivY","154046886635_10150107660181636",16,3,0
"764","154046886635","Microsoft Windows Server","windowsserver: Gaming Site Moves to Commerce-Based Model While Reducing Server Costs by Factor of Six: http://bit.ly/eGyX5r","2011-03-15T19:38:00+0000","status",NA,"154046886635_10150106603461636",7,1,0
"765","154046886635","Microsoft Windows Server","windowsserver: Votes have been counted! All #MMS2011 Birds of a Feather topics scheduled - see the most popular topics: http://bit.ly/e8ZMqq","2011-03-14T21:29:30+0000","status",NA,"154046886635_10150105725881636",7,0,0
"766","154046886635","Microsoft Windows Server","windowsserver: Migrate your customers to Windows Azure Platform by downloading MAP Toolkit 5.5.  See how (with Demo): http://bit.ly/ePnFsx","2011-03-11T21:39:15+0000","status",NA,"154046886635_10150103444336636",11,1,0
"767","154046886635","Microsoft Windows Server","windowsserver: MEDV 2.0 is released today! With System Center Config Mgr integration, better centralized management of apps http://cot.ag/h0NqiD","2011-03-10T17:39:02+0000","status",NA,"154046886635_10150102490251636",12,2,0
"768","154046886635","Microsoft Windows Server","windowsserver: Desktop Virtualization Roundtable event is starting soon – join-in http://cot.ag/h0NqiD","2011-03-10T16:29:18+0000","status",NA,"154046886635_10150102442701636",11,1,0
"769","154046886635","Microsoft Windows Server","windowsserver: VMware’s commitment to management sounds a bit tentative, doesn’t it? System Center leaves no room for doubt. http://bit.ly/hm00CT #mms2011","2011-03-09T20:45:12+0000","status",NA,"154046886635_10150101797686636",11,0,0
"770","154046886635","Microsoft Windows Server","windowsserver: Attend FREE webcast, Maximizing the Value of Small Business Server 2011 Standard with Dell Solutions, 3/22 http://bit.ly/fgP34I","2011-03-08T23:53:36+0000","status",NA,"154046886635_10150101067716636",6,0,0
"771","154046886635","Microsoft Windows Server","windowsserver: Check out David Marshall’s VMblog Guest Post: Diving Into Cloud Computing with Virtualization http://bit.ly/hrsyMt","2011-03-08T19:32:58+0000","status",NA,"154046886635_10150100897281636",5,0,0
"772","154046886635","Microsoft Windows Server","windowsserver: Don't miss the Microsoft Desktop Virtualization Customer Roundtable Thursday at 9am PST! Save the date: http://cot.ag/h0NqiD","2011-03-08T00:19:57+0000","status",NA,"154046886635_10150100323591636",10,0,0
"773","154046886635","Microsoft Windows Server","windowsserver: How are IT Leaders Empowering People with Technology? Register for the FREE customer roundtable 3/10! http://bit.ly/dJIB9J","2011-03-04T18:15:10+0000","status",NA,"154046886635_10150097904466636",6,2,0
"774","154046886635","Microsoft Windows Server","windowsserver: Register for the customer roundtable 3/10, featuring real customer stories and how IT is empowering their user… (cont) http://deck.ly/~gOQaP","2011-03-03T20:38:39+0000","status",NA,"154046886635_10150097287601636",7,0,0
"775","154046886635","Microsoft Windows Server","windowsserver: Cloud Services Provider Uses Virtualization to Save Millions in Hardware Costs: http://bit.ly/hsGSXn","2011-03-03T19:00:21+0000","status",NA,"154046886635_10150097231096636",11,0,0
"776","154046886635","Microsoft Windows Server","windowsserver: Attend FREE SBS webcast, Maximizing the Value of Small Business Server 2011 Standard with Dell Solutions, 3/22  http://bit.ly/fgP34I","2011-03-02T22:29:14+0000","status",NA,"154046886635_10150096645746636",10,1,0
"777","154046886635","Microsoft Windows Server","windowsserver: RT @virtualization: VMW toys w/limited hetero support http://bit.ly/g93Xjo, takes a small page from System Cen… (cont) http://deck.ly/~H4uUm","2011-02-26T00:35:53+0000","status",NA,"154046886635_10150093229696636",10,3,0
"778","154046886635","Microsoft Windows Server","windowsserver: #MMS2011 MMS Feature Session: FEP Overview - managing desktop security with SCCM: http://bit.ly/ggu90V","2011-02-25T21:32:00+0000","status",NA,"154046886635_10150093135746636",11,0,0
"779","154046886635","Microsoft Windows Server","windowsserver: Build your own private cloud with Hyper-V Cloud Deployment Guides: http://bit.ly/hZS38A","2011-02-24T22:33:22+0000","status",NA,"154046886635_10150092454546636",7,0,0
"780","154046886635","Microsoft Windows Server","windowsserver: Free webcast, Small Business Server 2011 Standard Launch – Better together with Hewlett Packard.  Register here: http://bit.ly/dZYNdM","2011-02-24T22:02:00+0000","status",NA,"154046886635_10150092434656636",8,0,0
"781","154046886635","Microsoft Windows Server","windowsserver: #MMS2011 MMS Feature Session - Configuration Manager: State of the Union, presented by Bill Anderson and Josh Pointer: http://bit.ly/hvI2ML","2011-02-23T20:30:26+0000","status",NA,"154046886635_10150091683571636",4,0,0
"782","154046886635","Microsoft Windows Server","windowsserver: RT @ciscodisco: How Will VMware Respond to RemoteFX in Hyper-V? - Virtualization Review (blog) ...
 http://is.gd/yqkla6","2011-02-23T00:16:11+0000","status",NA,"154046886635_10150091123956636",6,0,0
"783","154046886635","Microsoft Windows Server","windowsserver: Read the Deployment Guide for Windows Server 2008 R2 with SP1 and Windows 7 with SP1: http://bit.ly/h85pyL","2011-02-23T00:16:09+0000","status",NA,"154046886635_10150091123931636",1,0,0
"784","154046886635","Microsoft Windows Server","windowsserver: #hyperv TechNet Webcast: Deploying Enterprise Workloads on Microsoft Virtualization (Level 200) http://bit.ly/gl3ALb","2011-02-22T23:45:43+0000","status",NA,"154046886635_10150091107611636",2,0,0
"785","154046886635","Microsoft Windows Server","windowsserver: #hyperv Video - Dynamic Memory allocates memory resources in server virtualization and VDI: http://bit.ly/hhnTlu","2011-02-22T23:15:28+0000","status",NA,"154046886635_10150091090741636",4,1,0
"786","154046886635","Microsoft Windows Server","windowsserver: #hyperv Read the Windows Server 2008 R2 SP1 Technical Overview http://bit.ly/i5BWyC","2011-02-22T21:40:41+0000","status",NA,"154046886635_10150091031346636",9,0,0
"787","154046886635","Microsoft Windows Server","windowsserver: #MMS2011:  Opalis vNext will be there.  Will you?: http://bit.ly/eeGoT2","2011-02-22T21:08:17+0000","status",NA,"154046886635_10150091013416636",2,0,0
"788","154046886635","Microsoft Windows Server","windowsserver: #hyperv video - see how #RemoteFX can help you access your VDI environments http://bit.ly/fACXro","2011-02-22T20:35:28+0000","status",NA,"154046886635_10150090995381636",10,0,0
"789","154046886635","Microsoft Windows Server","windowsserver: #hyperv #remoteFX WS08 R2 SP1 has arrived!  http://bit.ly/f0PCIU","2011-02-22T18:56:21+0000","status",NA,"154046886635_10150090939041636",14,1,0
"790","154046886635","Microsoft Windows Server",NA,"2011-02-22T18:56:17+0000","link","http://bit.ly/ijpylJ","154046886635_10150090939006636",3,0,0
"791","154046886635","Microsoft Windows Server",NA,"2011-02-22T18:56:14+0000","link","http://bit.ly/eQYnLi","154046886635_10150090938961636",2,0,0
"792","154046886635","Microsoft Windows Server",NA,"2011-02-22T18:56:11+0000","link","http://bit.ly/igsRxc","154046886635_10150090938936636",5,0,0
"793","154046886635","Microsoft Windows Server","windowsserver: Attend the Microsoft Desktop Virtualization Customer Roundtable online event, moderated by Gartner: http://on-msn.com/dJIB9J","2011-02-21T23:05:59+0000","status",NA,"154046886635_10150090379666636",10,0,0
"794","154046886635","Microsoft Windows Server","windowsserver: just joined #hashtags and think #remoteFX is a good hashtag for WS08 R2 to be using - let's learn more - who is using already?","2011-02-18T23:46:39+0000","status",NA,"154046886635_501488441635",7,5,0
"795","154046886635","Microsoft Windows Server","windowsserver: Watch our new SBS technical overview video and let us know what you think: http://bit.ly/eWzIGr","2011-02-18T23:13:45+0000","status",NA,"154046886635_501469331635",4,0,0
"796","154046886635","Microsoft Windows Server","windowsserver: Dynamic Memory in Hyper-V on Windows Server 2008 R2 SP1 - how it works and gave demo of it in action: http://bit.ly/gsKlXT","2011-02-18T22:08:00+0000","status",NA,"154046886635_501433921635",10,0,0
"797","154046886635","Microsoft Windows Server","windowsserver: #rsac University Reduces Management Costs and Enhances Security with New Software: http://bit.ly/hRwRvG","2011-02-18T20:59:46+0000","status",NA,"154046886635_501398321635",4,0,0
"798","154046886635","Microsoft Windows Server","windowsserver: Virtualization by itself does not deliver cloud computing.  See how Hyper-V stacks up to the competition: http://bit.ly/hcNm0k","2011-02-18T16:52:41+0000","status",NA,"154046886635_501262336635",13,1,0
"799","154046886635","Microsoft Windows Server","windowsserver: MMS2011 VIP Sweepstakes!  Enter for a chance to win a suite upgrade, Dell Inspiron Duo, or Xbox 360 with Kinect: http://bit.ly/dKuot1","2011-02-17T21:30:35+0000","status",NA,"154046886635_500735391635",6,0,0
"800","154046886635","Microsoft Windows Server","windowsserver: Jeff Woolsey speaks more on Service Pack 1 & VMware ASLR Guidance in his blog here: http://bit.ly/eteoHe","2011-02-16T02:28:39+0000","status",NA,"154046886635_499522201635",9,0,0
"801","154046886635","Microsoft Windows Server","windowsserver: #MMS2011 Session Catalog now available! Search by topic, product, or speaker: http://bit.ly/eveCpL","2011-02-15T19:44:00+0000","status",NA,"154046886635_499364176635",5,0,0
"802","154046886635","Microsoft Windows Server","windowsserver: Financial Services Provider Chooses Hyper-V over VMware for Speed, $1 Million Savings: http://bit.ly/gQQxS2","2011-02-15T18:32:49+0000","status",NA,"154046886635_499335536635",6,0,0
"803","154046886635","Microsoft Windows Server","windowsserver: #rsac Companies find significant cost savings by deploying FEP 2010 – download the new Forrester TEI white paper: http://bit.ly/e9MehZ","2011-02-15T17:56:45+0000","status",NA,"154046886635_499321586635",2,0,0
"804","154046886635","Microsoft Windows Server","windowsserver: Competitive Comparison Between Microsoft and VMware Cloud Computing Solutions - Read the white paper: http://bit.ly/flHf9D","2011-02-14T23:57:10+0000","status",NA,"154046886635_498990236635",9,0,0
"805","154046886635","Microsoft Windows Server","windowsserver: Read the Deployment Guide for Windows Server 2008 R2 with SP1 and Windows 7 with SP1: http://bit.ly/h85pyL","2011-02-14T20:42:42+0000","status",NA,"154046886635_498906201635",8,1,0
"806","154046886635","Microsoft Windows Server","windowsserver: Check out our SBS 2011 Std overview video and let us know what you think - geared for both business users and ITPros: http://bit.ly/guTtJI","2011-02-14T19:35:10+0000","status",NA,"154046886635_498878676635",10,0,0
"807","154046886635","Microsoft Windows Server","windowsserver: #rsac Microsoft IT Increases Security and Streamlines Antimalware Management by Using Forefront Endpoint Prote… (cont) http://deck.ly/~EN5Zw","2011-02-14T17:52:13+0000","status",NA,"154046886635_498834806635",5,0,0
"808","154046886635","Microsoft Windows Server","windowsserver: Shipbuilder Will Triple Infrastructure Capacity, Reduce TCO by 50 Percent, with Virtualization: http://bit.ly/hnaGCg","2011-02-12T00:16:01+0000","status",NA,"154046886635_497545626635",12,0,0
"809","154046886635","Microsoft Windows Server","windowsserver: Want to learn about what’s new in SCCM 2012?  Check out the SYSTEMS MANAGEMENT content track at #MMS2011: http://bit.ly/gMfiom","2011-02-12T00:15:58+0000","status",NA,"154046886635_497545611635",6,0,0
"810","154046886635","Microsoft Windows Server","windowsserver: New Webcast - Deploying Enterprise Workloads on Microsoft Virtualization (Level 200).  Register here:  http://bit.ly/gl3ALb","2011-02-11T23:44:40+0000","status",NA,"154046886635_497536996635",4,0,0
"811","154046886635","Microsoft Windows Server","windowsserver: Watch Brad Anderson and Jeff Wettlaufer discuss what’s in store for #MMS2011: http://bit.ly/MMS2011CoffeeTalk","2011-02-10T23:41:11+0000","status",NA,"154046886635_497064136635",0,1,0
"812","154046886635","Microsoft Windows Server","windowsserver: Windows Server 2008 R2 and Windows 7 SP1 Releases to Manufacturing Today: http://bit.ly/ecIxKo","2011-02-09T18:47:09+0000","status",NA,"154046886635_496454191635",24,0,0
"813","154046886635","Microsoft Windows Server",NA,"2011-02-09T18:13:17+0000","link","http://bit.ly/hCwML9","154046886635_496441861635",25,2,0
"814","154046886635","Microsoft Windows Server",NA,"2011-02-09T00:03:58+0000","link","http://bit.ly/e4GNvC","154046886635_496097251635",6,0,0
"815","154046886635","Microsoft Windows Server","windowsserver: #mms2011 Register now for Early-Bird savings http://bit.ly/f0is7v","2011-02-08T23:30:43+0000","status",NA,"154046886635_496085436635",4,0,0
"816","154046886635","Microsoft Windows Server","windowsserver: Oil Distributor Fuels Operational Cost Savings by Using Virtualization Solution, features MSFT partner, Datakom: http://bit.ly/f9xuLm","2011-02-08T00:30:38+0000","status",NA,"154046886635_495639246635",6,1,0
"817","154046886635","Microsoft Windows Server","windowsserver: If haven't seen already, #MMS2011 keynotes were announced last week http://bit.ly/fsYPhL","2011-02-07T23:28:25+0000","status",NA,"154046886635_495615621635",4,0,0
"818","154046886635","Microsoft Windows Server","windowsserver: #MMS2011 Keynotes Announced! http://bit.ly/fsYPhL","2011-02-04T20:33:29+0000","status",NA,"154046886635_494111726635",4,4,0
"819","154046886635","Microsoft Windows Server","windowsserver: #mms2011 Brad Anderson talks about what’s in store for MMS 2011, watch the video http://bit.ly/MMS2011CoffeeTalk","2011-02-04T17:55:58+0000","status",NA,"154046886635_494049621635",3,0,0
"820","154046886635","Microsoft Windows Server","windowsserver: Demand for online services is growing fast in small biz. Windows SBS 2011 Essentials can help, free trial: http://bit.ly/hNvZNZ  ","2011-02-03T23:37:15+0000","status",NA,"154046886635_493715781635",8,0,0
"821","154046886635","Microsoft Windows Server","windowsserver: #mms2011 Get your MMS bling!  http://bit.ly/fTBRyf","2011-02-02T22:31:32+0000","status",NA,"154046886635_493197496635",9,0,0
"822","154046886635","Microsoft Windows Server","windowsserver: See the top 10 reasons why small business owners should upgrade to SBS 2011 http://bit.ly/gHUF7e","2011-02-01T18:12:16+0000","status",NA,"154046886635_492588451635",10,0,0
"823","154046886635","Microsoft Windows Server","windowsserver: Chauffeur Service Attains Seven-Nines Uptime, Less IT Work by Using Virtualization http://bit.ly/eCfquG","2011-01-31T22:13:27+0000","status",NA,"154046886635_492200561635",8,0,0
"824","154046886635","Microsoft Windows Server","windowsserver: #mms2011 New this year - run MMS 2011 labs using IE from your own notebook or workstation – Learn more: http://bit.ly/dWZDGT","2011-01-31T21:40:39+0000","status",NA,"154046886635_492186621635",10,0,0
"825","154046886635","Microsoft Windows Server","windowsserver: MMS 2011 Session Catalog Available! http://bit.ly/dOq0xL","2011-01-28T00:39:22+0000","status",NA,"154046886635_490374046635",11,1,0
"826","154046886635","Microsoft Windows Server","windowsserver: Ford Expects to Save More Than $1 Million with PC Power Management http://bit.ly/fqH40p","2011-01-27T02:51:29+0000","status",NA,"154046886635_489962896635",7,0,0
"827","154046886635","Microsoft Windows Server",NA,"2011-01-27T02:20:07+0000","link","http://blogs.technet.com/b/windowsserver/archive/2011/01/26/simplify-your-move-to-the-cloud-with-map-toolkit-5-5.aspx","154046886635_489951686635",9,0,0
"828","154046886635","Microsoft Windows Server",NA,"2011-01-22T00:20:57+0000","link","http://bit.ly/eKYLcy","154046886635_487550016635",13,0,0
"829","154046886635","Microsoft Windows Server","windowsserver: Still time to register! TechNet Webcast - FEP 2010, Technical Overview (Level 200).  1/25, 11am:  http://bit.ly/fgF2kg","2011-01-21T02:13:55+0000","status",NA,"154046886635_487110241635",8,0,0
"830","154046886635","Microsoft Windows Server","windowsserver: MMS 2011 Registration is Open! Register Today: http://bit.ly/2011MMS","2011-01-20T21:41:28+0000","status",NA,"154046886635_486999861635",4,0,0
"831","154046886635","Microsoft Windows Server","windowsserver: SBS 2011 Standard now available.  Download now: http://bit.ly/ic5VLX","2011-01-20T01:38:09+0000","status",NA,"154046886635_486624176635",17,0,0
"832","154046886635","Microsoft Windows Server",NA,"2011-01-19T21:05:08+0000","link","http://bit.ly/eECaRl","154046886635_486523991635",12,0,0
"833","154046886635","Microsoft Windows Server","windowsserver: SBS 2011 Standard Now Available for “Try and Buy” http://bit.ly/fsfKkR","2011-01-18T19:23:34+0000","status",NA,"154046886635_485993146635",10,0,0
"834","154046886635","Microsoft Windows Server","windowsserver: New on searchcloudcomputing.com: Defining the Microsoft Hyper-V Cloud: http://bit.ly/eOhihd","2011-01-18T18:52:10+0000","status",NA,"154046886635_485980126635",5,0,0
"835","154046886635","Microsoft Windows Server","windowsserver: Windows Small Business Server 2011 Standard RTMs  - read the blog for detail http://bit.ly/hdDa5o #sbs","2010-12-13T18:10:15+0000","status",NA,"154046886635_468683146635",17,11,0
"836","154046886635","Microsoft Windows Server","windowsserver: Reminder that December is the last month to get the EBS Migration Kit.  More details @ http://bit.ly/fJ0KJA","2010-12-01T23:35:14+0000","status",NA,"154046886635_463009786635",7,4,0
"837","154046886635","Microsoft Windows Server","windowsserver: What is your journey towards IT as a Service? http://bit.ly/arJwXo","2010-11-30T18:51:00+0000","status",NA,"154046886635_462392211635",9,1,0
"838","154046886635","Microsoft Windows Server","windowsserver: White paper outlines  underlying economics of cloud computing and the implications for the future of IT: http://bit.ly/hXfViv","2010-11-29T14:35:06+0000","status",NA,"154046886635_461791566635",13,1,0
"839","154046886635","Microsoft Windows Server","windowsserver: Read the new white paper from Microsoft, “IT as a Service”,  to learn about cloud computing http://bit.ly/gZCO77","2010-11-23T18:03:54+0000","status",NA,"154046886635_459045911635",5,1,0
"840","154046886635","Microsoft Windows Server","windowsserver: #TEE10: TechEd wrap up http://bit.ly/bKpjzW features key members of the community @frederikbaert @anttimakkonen @maarten_goet @rickslager","2010-11-13T01:11:12+0000","status",NA,"154046886635_452954961635",1,4,0
"841","154046886635","Microsoft Windows Server","windowsserver: IBM solutions for Microsoft technologies http://bit.ly/bLlDAO","2010-11-12T18:47:11+0000","status",NA,"154046886635_452768021635",4,1,0
"842","154046886635","Microsoft Windows Server","windowsserver: Taking practical steps to the cloud with HP and Microsoft: http://bit.ly/bApwcl","2010-11-12T17:42:45+0000","status",NA,"154046886635_452732806635",5,0,0
"843","154046886635","Microsoft Windows Server","windowsserver: Architecting the Dell Desktop Virtualization solution powered by Microsoft Windows Server 2008 R2 SP1 http://dell.to/9Dznvb","2010-11-12T16:39:38+0000","status",NA,"154046886635_452697041635",4,0,0
"844","154046886635","Microsoft Windows Server",NA,"2010-11-12T11:07:55+0000","link","http://bit.ly/drvcKs","154046886635_452544206635",7,0,0
"845","154046886635","Microsoft Windows Server","windowsserver: #TEE10 TI Enables Thin/Zero Client Solutions http://bit.ly/b711Xg","2010-11-11T22:19:35+0000","status",NA,"154046886635_452267206635",3,1,0
"846","154046886635","Microsoft Windows Server","windowsserver: #TEE10 6 Steps to Get Ready for Private Cloud http://bit.ly/9hLQsp","2010-11-11T21:48:47+0000","status",NA,"154046886635_452252736635",0,0,0
"847","154046886635","Microsoft Windows Server","windowsserver: News Thursday: PASS Summit and Tech•Ed Europe Special Edition: http://bit.ly/bAvRWw","2010-11-11T19:08:21+0000","status",NA,"154046886635_452153311635",3,0,0
"848","154046886635","Microsoft Windows Server","windowsserver: #TEE10 What is your journey towards IT as a Service? http://bit.ly/arJwXo","2010-11-11T18:36:37+0000","status",NA,"154046886635_452135041635",3,1,0
"849","154046886635","Microsoft Windows Server",NA,"2010-11-11T16:26:55+0000","link","http://bit.ly/9TdMjv","154046886635_452058356635",6,0,0
